"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
770,102.875,21.5416666666667,4.39961051940918,-1.30489408969879,0,3,0.00620363108742526,0.011316604887003,0.0067344618557264,0.0148091768563071,0.00645807956147656,0.017395438484771,0.00725011257049466,0.0118421388757121,0.0059413923314867,0.0142420616552345,0.00652852438953066,0.0130881531811027
771,71.125,28.2083333333333,2.15984439849854,4.19330167770386,0,5,0.00397157329455422,0.00167826517590128,0.00493934729422734,0.00180283554401715,0.00416557822584876,0.00106776254956871,0.00437549841318713,0.00137611959956633,0.00387338179212866,0.00224949019495517,0.00423696400205278,0.00173901722477136
772,64.375,26.4583333333333,1.85724234580994,3.29645085334778,0,2,0.00318338095994262,0.00280895548227541,0.00400503433453719,0.00307863332727582,0.00343821620664672,0.00264863221101708,0.00363164321528828,0.00160778048816286,0.00315316487542639,0.0043299945396085,0.00346620341127042,0.00333460501880426
773,77.625,17.7083333333333,3.74190330505371,1.80754709243774,0,2,0.00630226765639022,0.00512497934818582,0.00716468793483196,0.0067649854537036,0.00640782813091585,0.0114408357086807,0.00696144423972966,0.00924359950872342,0.00599654929998818,0.00910583705482747,0.00654707776420437,0.00767607158553976
774,105.708333333333,19.7916666666667,3.57137727737427,-1.68008017539978,0,4,0.00415498803404399,0.00476259959298399,0.0046950393964711,0.00805119035281042,0.00452138017684994,0.00996020501205948,0.00506023158913385,0.00739756310828014,0.00408339223896493,0.00569608406280107,0.00451624596287688,0.00783869446687334
775,92.125,35.2083333333333,-4.45863056182861,1.59425377845764,0,2,0.000165761080980997,0.000303737055192127,0.000284758890785881,0.000331552196087855,0.000246270849694874,0.000130905033815016,0.000251013503636963,0.000480739539921093,0.000198339036105825,0.00014516461379219,0.000228036783167831,0.000662361634123229
776,102.875,26.4583333333333,0.624546349048615,0.0410538502037525,0,2,0.00134258219672291,0.00130254720535998,0.00177305519396838,0.000365834333435549,0.00162313985306991,0.00100371436697131,0.00174756992584098,0.00066696825047689,0.00141225530501764,0.000411334370069066,0.00158175803931056,0.0010902405185156
777,60.625,33.875,0.257513374090195,3.55304861068726,0,5,0.00161279779911393,0.000618928641908251,0.00220225566549839,0.000142166845477986,0.00186601206666209,0.000192068438820078,0.00194146750482162,0.000258239240708286,0.00166652009980747,0.000561557268958451,0.00184873170155807,0.000320970197513526
778,83.5416666666666,34.5416666666667,-4.68559122085571,3.06153893470764,0,1,0.000173250678594452,0.000583055418299544,0.00030294572183286,0.000489183002312274,0.000253567152092896,0.000108304339412214,0.000254625487125998,0.000286164601211248,0.000206182213785091,0.000165863449888817,0.000236214902757274,0.00117264343874524
779,76.2916666666666,35.2083333333333,-3.57305717468262,2.36766266822815,0,4,0.000264510157915519,0.000697352104407727,0.000435999969856417,0.000287387206917621,0.000372336340722529,9.32679019703648e-05,0.000379604246014639,0.000669418202919475,0.000306901412299585,0.000208963239923761,0.000350019301978487,0.00041891207990683
780,62.125,34.0416666666667,-0.615766286849976,3.57157015800476,0,4,0.00109906992975158,0.000732604451921509,0.00156855893088774,6.85022949497045e-05,0.00132312923873285,0.000120432985085656,0.00136677284029802,0.000257431518583785,0.0011633815996757,0.000429047642658378,0.00129751583823227,0.000248930886346071
781,90.625,29.9583333333333,-3.01509213447571,1.51933062076569,0,4,0.000311322160898607,0.000541794432587723,0.000497121079132388,0.00011861074871608,0.000433485459205934,7.43884841355753e-05,0.000447310542064545,0.000188253072585711,0.000358075629257482,0.000387886045664388,0.000408145754308546,0.000302347986893989
782,82.375,28.625,3.20163702964783,-0.650529086589813,0,2,0.00390622691479815,0.00453455177561386,0.00451651025779054,0.00883076338765539,0.00424704396363362,0.00995878395791244,0.00469615374417493,0.011456912167741,0.0038467538934425,0.00505130378602562,0.00424957533383537,0.00792406214573121
783,100.125,19.125,3.42653942108154,0.543093919754028,0,4,0.00484781214533658,0.00383974030084176,0.00556991320120286,0.00332247567066255,0.005110529397717,0.00266456417963455,0.00560107175077971,0.0044938385857564,0.00469969685217705,0.00138830874851917,0.00516353129237581,0.00387673790815685
784,97.0416666666666,23.2083333333333,3.40464663505554,-0.526354610919952,0,3,0.00432354804068835,0.00632257045923075,0.00495073301934565,0.00875531112138348,0.00464735733717789,0.0105073442078152,0.00514130598307644,0.0102141823017009,0.00422972983419542,0.00433957681165297,0.00466471968545848,0.00881417885802823
785,57.2083333333333,32.125,0.483302921056747,3.9033727645874,0,3,0.00184410732166271,0.000487746721718314,0.00249323100915377,0.000110796685948909,0.00209892321348435,0.00019219046182684,0.00218094763348137,0.000252426088286409,0.00188834988419298,0.000354796435197479,0.00208940061469185,0.000193217926355373
786,105.375,9.125,5.9468846321106,-1.98714244365692,0,1,0.0114308988349717,0.0100928863365956,0.011451060027595,0.00706476657305634,0.0112225994736673,0.0086283439779891,0.0128246811342565,0.00875113433866189,0.0105510071120839,0.0106835596927705,0.0115059390391454,0.00762030233353849
787,92.7916666666666,34.125,-3.83239245414734,2.50290465354919,0,2,0.00023904190924247,0.000588089298231658,0.000399436219959134,0.000319358072514119,0.000339712773549743,8.11520433870209e-05,0.000345203242661995,0.000678247987601885,0.000279055943337918,0.00018512864663095,0.000318625813431596,0.000449144712578666
788,63.7083333333333,27.2083333333333,0.676678359508514,3.37014031410217,0,2,0.00190573511888726,0.00124078221160894,0.00254576925096098,0.000278299617782259,0.00216985121987986,0.000648685088295882,0.00226889318055605,0.000324366641815424,0.00194928367218183,0.000871251910030403,0.0021581142694072,0.00045120333613078
789,112.041666666667,27.375,0.405069619417191,-1.53271472454071,0,3,0.0010438942165801,0.000835821355410579,0.00138466056711632,0.000479738853481421,0.00130999567238883,0.000833740193659506,0.00142782231905027,0.000717308322292737,0.00111874396198771,0.000654629237638102,0.00126141596988828,0.000966706904882475
790,97.625,32.4583333333333,-3.07615208625793,1.11019492149353,0,5,0.000291075889496146,0.000592320892885216,0.000465410423044253,0.000150845370189251,0.000409318617533089,6.24217699082236e-05,0.000423706952409106,0.000261444778006064,0.000336454765836583,0.00025480626416561,0.000384175797998673,0.000245903315337476
791,114.375,23.625,2.55789852142334,-1.88440465927124,0,3,0.00260636188160905,0.00295526441836484,0.00309679588072747,0.00359890946244126,0.00298143425395461,0.00407006425691716,0.00331626551986636,0.00297647528418495,0.00263861211640759,0.00411908538216392,0.00293898166362175,0.00440715436414471
792,70.125,30.7916666666667,0.502904057502747,2.09346175193787,0,4,0.0015569485303572,0.00125732570282931,0.00208688935238855,0.000582537496667344,0.00182679415768923,0.000687339772019124,0.00192932399151832,0.00109181313335446,0.00161659974599332,0.00129971546144057,0.00179947374465875,0.00129394984243378
793,84.9583333333333,27.7916666666667,4.12513446807861,-0.895924389362335,0,1,0.00572369547436081,0.0133893704694101,0.00631066318862115,0.018529059984461,0.00599120300011748,0.0205331495017476,0.00668730661435144,0.0126124877893627,0.00550544967292973,0.0108510607484408,0.00605163294842882,0.015374298992366
794,82.0416666666666,30.875,-4.0156717300415,1.49116766452789,0,1,0.000199552479410496,0.000361212565558431,0.000335091824247639,0.00013490711930914,0.000291036439938418,8.0707554273694e-05,0.000297977608552358,0.000550383039766749,0.000236044950517646,0.000143138982938945,0.000270742571211422,0.000370754875125219
795,86.625,30.875,-3.14760684967041,1.74141371250153,0,4,0.00030011260745578,0.000445718839488674,0.000482892188315416,0.000128441800999199,0.000418809883418905,0.000138613829726602,0.000430851494875712,0.000283814644738491,0.00034584225575258,0.000536484144683347,0.000394228870453422,0.000242733462609125
796,90.0416666666666,36.2083333333333,-4.85214853286743,2.17443251609802,0,5,0.000147499448915132,0.000478297190902892,0.000259105870922159,0.000745275982185545,0.000220897446340338,0.000273428261005436,0.000223279610004499,0.000609494606470341,0.000177604052873342,0.000175631909105405,0.000204292970339426,0.00112133449950184
797,83.0416666666666,28.2083333333333,2.54004597663879,-0.631545186042786,0,3,0.00292446968312724,0.00376291308505568,0.00349635665223217,0.00561513425185952,0.00327632990987748,0.00472579620275546,0.00360331331914545,0.00648421885239138,0.00293271590946508,0.00366643533547222,0.00325309782095095,0.00505312326939437
798,86.4583333333333,21.0416666666667,4.29131364822388,-0.123622290790081,0,1,0.00664033054436758,0.0116782989855022,0.00728397194396509,0.0186005537676727,0.0068071008141736,0.0177367615160258,0.00755560548534236,0.0120400417988162,0.00631929454899662,0.00749394246481866,0.00692069995713225,0.0142248616779628
799,73.625,31.2916666666667,1.68639159202576,3.11055779457092,0,4,0.00289920634787202,0.00256401349614368,0.00367626374329403,0.00335466466128185,0.00316601941717315,0.0017219646751504,0.00334510778219037,0.00213909191882633,0.00288957409965887,0.00390095823905748,0.00318184317537767,0.00257084198141721
800,63.125,28.2083333333333,1.12215447425842,4.13899850845337,0,1,0.00250128361339291,0.00107552079286555,0.00327755261078583,0.000287962779204232,0.00275357772036141,0.000883945373870587,0.0028698564089509,0.000589446326255114,0.00251159772031897,0.000619061194661112,0.00276575977120722,0.000654371845700691
801,75.125,17.5416666666667,3.7944962978363,1.98954856395721,0,2,0.00656533243018297,0.00730382998211707,0.00744965997669896,0.00751849754407184,0.00663851760390334,0.0137255430342044,0.00720335043830676,0.0117919878076316,0.00622887005819741,0.0114269800457126,0.00679425728070182,0.00948924507433609
802,69.125,31.9583333333333,-0.970554947853088,2.1467125415802,0,4,0.000816840463254375,0.000984002499681975,0.00117967622470024,0.000436894841840925,0.00102443770103877,0.000188097053268878,0.00106868802060325,0.000708622100371742,0.000883188562965385,0.000982321054136093,0.000991945278035277,0.000990010172897542
803,78.2916666666666,9.95833333333334,4.53279781341553,-0.246077701449394,0,4,0.00729464780588418,0.0156120220064024,0.00790112259232916,0.0209505993127921,0.00741166602510523,0.0155275926808913,0.00825095591319064,0.016176325353195,0.00690280561925873,0.010802685198022,0.00755127476469844,0.0156809695772343
804,78.5416666666666,27.875,3.07984590530396,2.62429928779602,0,3,0.00510396757598326,0.00734266836682795,0.00601989680601206,0.00629643347587802,0.00527380287393731,0.00464106203996025,0.00565850496944329,0.00844284844311258,0.00491379494982587,0.0066420587854084,0.0053725116772679,0.00660932438497625
805,71.875,31.875,1.660231590271,3.89184498786926,0,1,0.00309446001939044,0.00126707397437282,0.00394194400331628,0.00134658732205349,0.0033379394192758,0.00131206813139725,0.00350158926483093,0.000837142078307444,0.00306728420293026,0.00167770690001775,0.00336915886520746,0.000883169526358016
806,92.125,21.625,7.36187505722046,-3.06928253173828,0,1,0.0190528360822449,0.00955138398708055,0.017715703568162,0.00252997118504093,0.0178808800820876,0.0101494824048076,0.0208396123076134,0.0108524030154805,0.0170743281650346,0.00875346712484963,0.0185163834080526,0.00754072125745506
807,105.458333333333,18.375,3.86350178718567,-2.39344835281372,0,3,0.00440563934462808,0.00657551321203124,0.00489083242114328,0.00822551148190588,0.00478909534270104,0.0188541025826834,0.00540636294047254,0.0113300182050921,0.00431932504133715,0.00833424267019491,0.00477995120816663,0.0115170619530859
808,61.7083333333333,31.7916666666667,0.48020014166832,4.30180883407593,0,2,0.00191513066800648,0.000496296859484796,0.00259401490692898,8.15861378521697e-05,0.00216510200432508,0.000186939143638333,0.00224169227309842,0.000306868270833546,0.00195502623487126,0.000416516378736227,0.002160306181919,0.000263698672294486
809,69.125,23.9583333333333,3.22755455970764,2.49764943122864,0,5,0.00537916644609078,0.00650142923892477,0.00629404122392812,0.00598340520909978,0.00553288874007351,0.00507906033356566,0.00595009681297756,0.00969192663444877,0.00516288807573963,0.00755471903677548,0.00564202142918684,0.00669095686951201
810,104.375,10.7083333333333,5.56921291351318,-2.16723322868347,0,2,0.00952240881130667,0.00935068218298708,0.00971319726367729,0.00712301681053354,0.00953950591417078,0.00877265348400569,0.0108883882542207,0.00818624946985233,0.00889263692146394,0.010170666887034,0.00972713252694986,0.00879765586412567
811,71.5416666666667,35.5416666666667,-2.02476978302002,0.48268187046051,0,4,0.000435365851639368,0.000465388102395018,0.00065841045002065,7.4566807763174e-05,0.000589791379947298,7.38106399030976e-05,0.000619175815002786,0.000229167052120444,0.000491204443292707,0.000109036964437832,0.000558426623074415,0.000280462993594838
812,107.041666666667,31.7916666666667,0.642880022525787,0.211039409041405,0,1,0.00137630080164999,0.000786517244713848,0.00181721411354842,0.000247279580954504,0.00165762393932672,0.00047097863039556,0.0017822587991527,0.000523603823203041,0.00144502571462773,0.000286256006585394,0.00161734801647845,0.000649240127024211
813,88.7916666666666,36.2916666666667,-5.02184772491455,2.30111050605774,0,5,0.000138563417141115,0.000614405322685868,0.000245632225741892,0.000720867564904714,0.00020867648900875,0.000314271785703138,0.000210400315471678,0.00082055568505291,0.00016746327828076,0.000120301720679377,0.000192747527168684,0.00117817111223194
814,81.2916666666666,31.5416666666667,-3.38520050048828,2.35725140571594,0,1,0.00028710077615263,0.00081480600859484,0.000468754811461288,0.000220628026234631,0.000400743810504145,0.000116826257561245,0.000409224193577899,0.00058959003836334,0.000331405647831987,0.000311359638728016,0.000377541767046156,0.000297468968646857
815,98.5416666666666,26.4583333333333,0.208761870861053,-1.18499648571014,0,5,0.000990559622256298,0.000833436454698647,0.00132895576849792,0.000630305214701821,0.00124677942393571,0.000838830158395465,0.00135258408092761,0.000654931074854185,0.00106443194039463,0.000838938297800707,0.00120022937861987,0.00118314024129791
816,98.7916666666666,17.2916666666667,3.68240189552307,0.781679570674896,0,2,0.00555311947146433,0.00597147769166243,0.00630485265642136,0.00682764079100483,0.00576233562361445,0.00391867858484253,0.00631466946202899,0.00546540125142302,0.00533553037749049,0.00261099652108862,0.00584790766498726,0.00530242818203105
817,72.125,24.375,3.41822171211243,3.22177600860596,0,3,0.00627876877241579,0.00655881696956508,0.00729831524913709,0.00578897770366835,0.00632302996683436,0.00532820537943676,0.00676630056715608,0.00413277836312028,0.00596054627034727,0.00608599218554223,0.00648988521796067,0.00545872309157585
818,111.708333333333,21.7916666666667,3.52175283432007,-2.29303646087646,0,5,0.00382805329107596,0.00531357204264933,0.00432522634929871,0.00675793585637595,0.00421950653118138,0.0119869233399234,0.00474641006912175,0.00887258975264048,0.00378564945883542,0.00681362484734715,0.00419696916174785,0.00959386125097049
